name	self_contained	abs_clusters	residual_class	ours_st	ours_t	base_st	base_t
sweap/patrolling-alarm17.tlsf	0	0	liveness (F/U/GF/Buchi)				
sweap/patrolling-alarm18.tlsf	0	0	liveness (F/U/GF/Buchi)				
sweap/patrolling-alarm19.tlsf	0	0	liveness (F/U/GF/Buchi)				
sweap/patrolling-alarm2.tlsf	0	0	liveness (F/U/GF/Buchi)				
sweap/patrolling-alarm20.tlsf	0	0	liveness (F/U/GF/Buchi)				
sweap/patrolling-alarm21.tlsf	0	0	liveness (F/U/GF/Buchi)				
sweap/patrolling-alarm22.tlsf	0	0	liveness (F/U/GF/Buchi)				
sweap/patrolling-alarm23.tlsf	0	0	liveness (F/U/GF/Buchi)				
sweap/patrolling-alarm24.tlsf	0	0	liveness (F/U/GF/Buchi)				
sweap/patrolling-alarm25.tlsf	0	0	liveness (F/U/GF/Buchi)				
sweap/patrolling-alarm26.tlsf	0	0	liveness (F/U/GF/Buchi)				
sweap/patrolling-alarm3.tlsf	0	0	liveness (F/U/GF/Buchi)				
sweap/patrolling-alarm4.tlsf	0	0	liveness (F/U/GF/Buchi)				
sweap/patrolling-alarm5.tlsf	0	0	liveness (F/U/GF/Buchi)				
sweap/patrolling-alarm6.tlsf	0	0	liveness (F/U/GF/Buchi)				
sweap/patrolling-alarm7.tlsf	0	0	liveness (F/U/GF/Buchi)				
sweap/patrolling-alarm8.tlsf	0	0	liveness (F/U/GF/Buchi)				
sweap/patrolling-alarm9.tlsf	0	0	liveness (F/U/GF/Buchi)				
sweap/patrolling0.tlsf	0	0	liveness (F/U/GF/Buchi)				
sweap/patrolling1.tlsf	0	0	liveness (F/U/GF/Buchi)				
sweap/patrolling10.tlsf	0	0	liveness (F/U/GF/Buchi)				
sweap/patrolling11.tlsf	0	0	liveness (F/U/GF/Buchi)				
sweap/patrolling12.tlsf	0	0	liveness (F/U/GF/Buchi)				
sweap/patrolling13.tlsf	0	0	liveness (F/U/GF/Buchi)				
sweap/patrolling14.tlsf	0	0	liveness (F/U/GF/Buchi)				
sweap/patrolling15.tlsf	0	0	liveness (F/U/GF/Buchi)				
sweap/patrolling16.tlsf	0	0	liveness (F/U/GF/Buchi)				
sweap/patrolling17.tlsf	0	0	liveness (F/U/GF/Buchi)				
sweap/patrolling18.tlsf	0	0	liveness (F/U/GF/Buchi)				
sweap/patrolling19.tlsf	0	0	liveness (F/U/GF/Buchi)				
sweap/patrolling2.tlsf	0	0	liveness (F/U/GF/Buchi)				
sweap/patrolling20.tlsf	0	0	liveness (F/U/GF/Buchi)				
sweap/patrolling21.tlsf	0	0	liveness (F/U/GF/Buchi)				
sweap/patrolling22.tlsf	0	0	liveness (F/U/GF/Buchi)				
sweap/patrolling23.tlsf	0	0	liveness (F/U/GF/Buchi)				
sweap/patrolling24.tlsf	0	0	liveness (F/U/GF/Buchi)				
sweap/patrolling25.tlsf	0	0	liveness (F/U/GF/Buchi)				
sweap/patrolling3.tlsf	0	0	liveness (F/U/GF/Buchi)				
sweap/patrolling4.tlsf	0	0	liveness (F/U/GF/Buchi)				
sweap/patrolling5.tlsf	0	0	liveness (F/U/GF/Buchi)				
sweap/patrolling6.tlsf	0	0	liveness (F/U/GF/Buchi)				
sweap/patrolling7.tlsf	0	0	liveness (F/U/GF/Buchi)				
sweap/patrolling8.tlsf	0	0	liveness (F/U/GF/Buchi)				
sweap/patrolling9.tlsf	0	0	liveness (F/U/GF/Buchi)				
sweap/precise-reachability-real.tlsf	0	0	liveness (F/U/GF/Buchi)				
sweap/precise-reachability0.tlsf	0	0	liveness (F/U/GF/Buchi)				
sweap/reversible-lane-r-real.tlsf	0	0	liveness (F/U/GF/Buchi)				
sweap/reversible-lane-u-unreal.tlsf	0	0	liveness (F/U/GF/Buchi)				
sweap/reversible-lane-u0.tlsf	0	0	liveness (F/U/GF/Buchi)				
sweap/reversible-lane-u1.tlsf	0	0	liveness (F/U/GF/Buchi)				
sweap/robot-cat-real-1d-real.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.0049844669993035495	SOLVED	0.19818707699596416
sweap/robot-cat-real-2d-real.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.009584450999682304	TIMEOUT	15.032760034002422
sweap/robot-cat-unreal-1d-unreal.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.004759868999826722	UNREAL	0.1910902680028812
sweap/robot-cat-unreal-2d-unreal.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.009388514998136088	TIMEOUT	15.03427066700533
sweap/robot-grid-commute-1d-real.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.0036934989984729327	SOLVED	0.09395236199634383
sweap/robot-grid-commute-2d-real.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.005137766995176207	SOLVED	8.306922689997009
sweap/robot-grid-reach-1d-real.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.003259060002164915	SOLVED	0.03197502699913457
sweap/robot-grid-reach-2d-real.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.003671858001325745	SOLVED	0.10322337700199569
sweap/robot-grid-reach-repeated-with-obstacles-1d-real.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.0034659579978324473	SOLVED	0.031816809001611546
sweap/robot-grid-reach-repeated-with-obstacles-2d-real.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.003562963000149466	SOLVED	0.10868293800012907
sweap/robot-grid-reach-repeated-with-obstacles-6d-real.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.007444597002177034	TIMEOUT	15.042589194999891
sweap/robot-resource-1d-unreal.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.003598542003601324	UNREAL	0.06173935200058622
sweap/robot-resource-1d0.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.00320649599598255	UNREAL	0.035129925003275275
sweap/robot-resource-1d1.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.0032777390006231144	UNREAL	0.0467421379944426
sweap/robot-resource-2d0.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.0034330109992879443	UNREAL	0.08808540800237097
sweap/robot-resource-2d1.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.0033671139972284436	UNREAL	0.16026751100434922
sweap/robot-resource-2d10.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.004319298001064453	UNREAL	4.918752766003308
sweap/robot-resource-2d11.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.0045850269962102175	UNREAL	5.437805657995341
sweap/robot-resource-2d12.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.004560820001643151	UNREAL	5.988957327004755
sweap/robot-resource-2d13.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.004360995000752155	UNREAL	6.212009383001714
sweap/robot-resource-2d14.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.004715907998615876	UNREAL	6.742491953998979
sweap/robot-resource-2d15.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.004916154997772537	UNREAL	6.9921038590036915
sweap/robot-resource-2d16.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.004650908005714882	TIMEOUT	15.037939260000712
sweap/robot-resource-2d17.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.004719283999293111	TIMEOUT	15.039068727004633
sweap/robot-resource-2d18.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.004833193001104519	TIMEOUT	15.092753163000452
sweap/robot-resource-2d19.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.0051615529955597594	TIMEOUT	15.042257827997673
sweap/robot-resource-2d2.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.0037739649997092783	UNREAL	0.35245660800137557
sweap/robot-resource-2d20.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.005633524000586476	TIMEOUT	15.05171544800396
sweap/robot-resource-2d21.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.005078995003714226	TIMEOUT	15.053700888995081
sweap/robot-resource-2d22.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.005229825001151767	TIMEOUT	15.040501438001229
sweap/robot-resource-2d23.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.0052870379950036295	TIMEOUT	15.038984368999081
sweap/robot-resource-2d3.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.003831861999060493	UNREAL	0.44422554999619024
sweap/robot-resource-2d4.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.004167077997408342	UNREAL	1.138099174000672
sweap/robot-resource-2d5.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.00410468799964292	UNREAL	1.3799608920016908
sweap/robot-resource-2d6.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.003643194999312982	UNREAL	1.5625759700051276
sweap/robot-resource-2d7.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.003911865998816211	UNREAL	1.7072297990016523
sweap/robot-resource-2d8.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.004398819997732062	UNREAL	4.190676740996423
sweap/robot-resource-2d9.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.004094798998266924	UNREAL	4.522180598003615
sweap/robot-tasks-real.tlsf	1	0	(none / unrealizable verdict)				
sweap/robot-to-target-charging-real.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.008340140993823297	TIMEOUT	15.043112125000334
sweap/robot-to-target-charging-unreal0.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.010844602002180181	TIMEOUT	15.057341747000464
sweap/robot-to-target-charging-unreal1.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.014669102994957939	TIMEOUT	15.053123402998608
sweap/robot-to-target-charging-unreal2.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.017420216005120892	TIMEOUT	15.074873880002997
sweap/robot-to-target-charging-unreal3.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.01853547099744901	TIMEOUT	15.08133897800144
sweap/robot-to-target-charging-unreal4.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.027867999000591226	TIMEOUT	15.11426230300276
sweap/robot-to-target-charging-unreal5.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.03204042300058063	TIMEOUT	15.105209301997093
sweap/robot-to-target-charging-unreal6.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.038365544998669066	TIMEOUT	15.085164695999993
sweap/robot-to-target-charging-unreal7.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.044637569997576065	TIMEOUT	15.087789876997704
sweap/robot-to-target-charging-unreal8.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.05497645399736939	TIMEOUT	15.019771013001446
sweap/robot-to-target-charging0.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.004200616000161972	UNREAL	0.6250743240016163
sweap/robot-to-target-charging1.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.0041090049999183975	UNREAL	1.5761456839973107
sweap/robot-to-target-charging10.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.005863905003934633	UNREAL	11.348145058000227
sweap/robot-to-target-charging11.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.005573405003815424	UNREAL	11.298851020001166
sweap/robot-to-target-charging12.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.005766538000898436	UNREAL	11.684438845004479
sweap/robot-to-target-charging13.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.0057405780025874265	UNREAL	11.884848683999735
sweap/robot-to-target-charging14.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.006128429995442275	UNREAL	11.964530506003939
sweap/robot-to-target-charging15.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.0067854989974875934	TIMEOUT	15.040428519998386
sweap/robot-to-target-charging16.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.00701403299899539	TIMEOUT	15.03264644400042
sweap/robot-to-target-charging17.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.006776693000574596	TIMEOUT	15.020825854000577
sweap/robot-to-target-charging18.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.006869343000289518	TIMEOUT	15.035111736004183
sweap/robot-to-target-charging19.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.007168219002778642	TIMEOUT	15.022132971003884
sweap/robot-to-target-charging2.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.004416110001329798	UNREAL	1.6264091260018176
sweap/robot-to-target-charging20.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.007346983999013901	TIMEOUT	15.03369826600101
sweap/robot-to-target-charging21.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.007187789000454359	TIMEOUT	15.034943946004205
sweap/robot-to-target-charging22.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.0073766850036918186	TIMEOUT	15.034488523000618
sweap/robot-to-target-charging23.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.0075973649945808575	TIMEOUT	15.035455762998026
sweap/robot-to-target-charging24.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.007460477005224675	TIMEOUT	15.032809764001286
sweap/robot-to-target-charging25.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.008044720001635142	TIMEOUT	15.022616272995947
sweap/robot-to-target-charging3.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.004549825003778096	UNREAL	4.225650593005412
sweap/robot-to-target-charging4.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.004720848999568261	UNREAL	4.276781439999468
sweap/robot-to-target-charging5.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.0055806200034567155	UNREAL	4.314513663004618
sweap/robot-to-target-charging6.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.004833725994103588	UNREAL	4.48567091699806
sweap/robot-to-target-charging7.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.005326739999873098	UNREAL	10.503547663000063
sweap/robot-to-target-charging8.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.005431057994428556	UNREAL	10.969624483994266
sweap/robot-to-target-charging9.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.005570311994233634	UNREAL	11.05105711500073
sweap/robot-to-target-unreal0.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.11304830700100865	TIMEOUT	15.0289653140062
sweap/robot-to-target0.tlsf	0	0	liveness (F/U/GF/Buchi)				
sweap/robot_analyze_samples_v1-real.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.00501413600431988	SOLVED	10.971544903004542
sweap/robot_collect_samples_v1-real.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.004365152002719697	SOLVED	3.8960542819986586
sweap/robot_collect_samples_v2-real.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.0038779899987275712	SOLVED	1.064868089997617
sweap/robot_collect_samples_v3-real.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.005604391000815667	TIMEOUT	15.042977760000213
sweap/robot_collect_samples_v4-real.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.0054775649987277575	TIMEOUT	15.029373324003245
sweap/robot_deliver_products_1-real.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.005822180006362032	TIMEOUT	15.044732365997334
sweap/robot_deliver_products_20.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.01026791900221724	TIMEOUT	15.029011792001256
sweap/robot_deliver_products_30.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.012217960000270978	TIMEOUT	15.039214808995894
sweap/robot_deliver_products_40.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.01578637000056915	TIMEOUT	15.038572810000915
sweap/robot_deliver_products_50.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.01758154600247508	TIMEOUT	15.03873065100197
sweap/robot_repair0.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.005427947005955502	TIMEOUT	15.034306559005927
sweap/robot_repair1.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.005719866996514611	TIMEOUT	15.045264116000908
sweap/robot_repair2.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.005905753998376895	TIMEOUT	15.04319834800117
sweap/robot_repair3.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.006163811995065771	TIMEOUT	15.044938095998077
sweap/robot_repair4.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.006371226001647301	TIMEOUT	15.04429720799817
sweap/robot_repair5.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.012299747002543882	TIMEOUT	15.036771726998268
sweap/robot_running-real.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.0045241679981700145	TIMEOUT	15.045286425003724
sweap/scheduler-real.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.005826104003062937	TIMEOUT	15.15277616399544
sweap/solitary-real.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.0033381419998477213	SOLVED	0.04042202800337691
sweap/solitary0.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.003072813000471797	UNREAL	0.02898513300169725
sweap/sort4-real.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.013594627002021298	SOLVED	11.66251795500284
sweap/sort40.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.005179001003853045	UNREAL	0.3028683880038443
sweap/sort41.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.007021607998467516	UNREAL	0.5533355989973643
sweap/sort42.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.012152215000241995	UNREAL	1.5908563720004167
sweap/sort50.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.009345940001367126	UNREAL	2.4091757419955684
sweap/sort51.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.015876694000326097	UNREAL	8.514002972995513
sweap/sort52.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.023482619995775167	TIMEOUT	15.040218497000751
sweap/sort53.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.039045154000632465	TIMEOUT	15.041938009999285
sweap/square5x5-real.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.005523463994904887	SOLVED	8.12976448200061
sweap/square5x50.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.004368891997728497	UNREAL	0.4004247310003848
sweap/square5x51.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.004939300997648388	UNREAL	1.1387918420005008
sweap/square5x52.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.004828967998037115	UNREAL	1.7219177860024502
sweap/square5x53.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.005305049002345186	UNREAL	3.987165978003759
sweap/square5x54.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.005449173993838485	UNREAL	4.910671942998306
sweap/storage-GF-64-real.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.0033915110034286045	SOLVED	0.04024852399743395
sweap/tasks-real.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.0034229320008307695	SOLVED	0.0704113870015135
sweap/tasks-unreal0.tlsf	0	0	liveness (F/U/GF/Buchi)				
sweap/tasks-unreal1.tlsf	0	0	liveness (F/U/GF/Buchi)				
sweap/tasks-unreal2.tlsf	0	0	liveness (F/U/GF/Buchi)				
sweap/taxi-service-real.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.0037343119984143414	SOLVED	0.1257308339991141
sweap/taxi-service-u-unreal.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.0037349830017774366	UNREAL	0.11101682899607113
sweap/thermostat-F-real.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.0037131560020498	SOLVED	0.24995735599804902
sweap/thermostat-GF-real.tlsf	0	0	liveness (F/U/GF/Buchi)				
sweap/thermostat-GF-unreal0.tlsf	0	0	liveness (F/U/GF/Buchi)				
sweap/thermostat-GF-unreal1.tlsf	0	0	liveness (F/U/GF/Buchi)				
sweap/thermostat-GF-unreal2.tlsf	0	0	liveness (F/U/GF/Buchi)				
sweap/unordered-visits-charging0.tlsf	0	0	liveness (F/U/GF/Buchi)				
sweap/unordered-visits-real.tlsf	0	0	liveness (F/U/GF/Buchi)				
tsl_paper/ActionConverter.tlsf	1	2	(none / unrealizable verdict)	SOLVED	0.004347955997218378	SOLVED	0.013545221998356283
tsl_paper/Automata.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.04231781599810347	SOLVED	0.027473622998513747
tsl_paper/Automata16S.tlsf	0	0	W/R safety not yet handled				
tsl_paper/Automata32S.tlsf	0	0	W/R safety not yet handled				
tsl_paper/Button.tlsf	1	2	(none / unrealizable verdict)	SOLVED	0.003997323001385666	SOLVED	0.011956768998061307
tsl_paper/Cockpitboard.tlsf	1	8	(none / unrealizable verdict)	SOLVED	0.014114318997599185	SOLVED	0.021535148000111803
tsl_paper/EnemeyModule.tlsf	1	3	(none / unrealizable verdict)	SOLVED	0.005464130001200829	SOLVED	0.013208790005592164
tsl_paper/EscalatorBidirectional.tlsf	0	0	liveness (F/U/GF/Buchi)				
tsl_paper/EscalatorBidirectionalInit.tlsf	0	0	liveness (F/U/GF/Buchi)				
tsl_paper/EscalatorCounting.tlsf	1	2	(none / unrealizable verdict)	SOLVED	0.0047322609971161	SOLVED	0.013928578002378345
tsl_paper/EscalatorCountingInit.tlsf	0	0	liveness (F/U/GF/Buchi)				
tsl_paper/EscalatorNonCounting.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.0026043289981316775	SOLVED	0.011593467002967373
tsl_paper/EscalatorNonReactive.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.002521064998290967	SOLVED	0.00962702400283888
tsl_paper/EscalatorSmart.tlsf	0	0	liveness (F/U/GF/Buchi)				
tsl_paper/Gamelogic.tlsf	0	2	(none / unrealizable verdict)	UNREAL	0.005849517998285592	SOLVED	0.027799316005257424
tsl_paper/GamemodeChooser.tlsf	0	0	liveness (F/U/GF/Buchi)				
tsl_paper/Gamemodule.tlsf	0	0	liveness (F/U/GF/Buchi)				
tsl_paper/Increment.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.002399717996013351	SOLVED	0.010246220001135953
tsl_paper/KitchenTimerV0.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.002520523004932329	SOLVED	0.010237937996862456
tsl_paper/KitchenTimerV1.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.0028000419988529757	SOLVED	0.016478117999213282
tsl_paper/KitchenTimerV10.tlsf	0	0	W/R safety not yet handled				
tsl_paper/KitchenTimerV2.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.0038998590025585145	SOLVED	0.021465550002176315
tsl_paper/KitchenTimerV3.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.00796721000369871	SOLVED	0.032517851002921816
tsl_paper/KitchenTimerV4.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.02371720800147159	SOLVED	0.04949502799718175
tsl_paper/KitchenTimerV5.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.03837682100129314	SOLVED	0.07913671599817462
tsl_paper/KitchenTimerV6.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.0444623790026526	SOLVED	0.14995833500142908
tsl_paper/KitchenTimerV7.tlsf	1	2	(none / unrealizable verdict)	SOLVED	0.04869965800025966	SOLVED	0.15565587000310188
tsl_paper/KitchenTimerV8.tlsf	1	3	(none / unrealizable verdict)	SOLVED	0.04976198700023815	SOLVED	0.15371388199855573
tsl_paper/KitchenTimerV9.tlsf	1	2	(none / unrealizable verdict)	SOLVED	0.18831282300379826	SOLVED	0.2759473180049099
tsl_paper/LedMatrix.tlsf	0	0	liveness (F/U/GF/Buchi)				
tsl_paper/ModdifiedLedMatrix4X.tlsf	0	0	liveness (F/U/GF/Buchi)				
tsl_paper/ModdifiedLedMatrix5X.tlsf	0	0	liveness (F/U/GF/Buchi)				
tsl_paper/MusicAppFeedback.tlsf	0	0	W/R safety not yet handled				
tsl_paper/MusicAppMotivating.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.009184027003357187	SOLVED	0.020338591995823663
tsl_paper/MusicAppSimple.tlsf	0	0	liveness (F/U/GF/Buchi)				
tsl_paper/OneCounter.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.06094931600091513	SOLVED	0.17059028299991041
tsl_paper/OneCounterGui.tlsf	0	1	(none / unrealizable verdict)	UNREAL	0.003345165998325683	UNREAL	0.018322297000850085
tsl_paper/OneCounterGuiA1.tlsf	0	1	(none / unrealizable verdict)	UNREAL	0.004114404000574723	UNREAL	0.019606387002568226
tsl_paper/OneCounterGuiA2.tlsf	0	1	(none / unrealizable verdict)	UNREAL	0.00413010500051314	UNREAL	0.02339213500090409
tsl_paper/OneCounterGuiA3.tlsf	0	1	(none / unrealizable verdict)	UNREAL	0.004752585002279375	UNREAL	0.035887252997781616
tsl_paper/OneCounterGuiA4.tlsf	0	1	(none / unrealizable verdict)	UNREAL	0.0048868989979382604	UNREAL	0.040738224000961054
tsl_paper/OneCounterGuiA5.tlsf	0	1	(none / unrealizable verdict)	UNREAL	0.005673635001585353	UNREAL	0.03943915700074285
tsl_paper/OneCounterGuiA6.tlsf	0	1	(none / unrealizable verdict)	UNREAL	0.006069805000151973	UNREAL	0.055886329006170854
tsl_paper/OneCounterGuiA7.tlsf	0	1	(none / unrealizable verdict)	UNREAL	0.0059133929971721955	UNREAL	0.07010365199676016
tsl_paper/OneCounterGuiA8.tlsf	0	1	(none / unrealizable verdict)	UNREAL	0.0059802729956572875	UNREAL	0.11994856599631021
tsl_paper/OneCounterInRange.tlsf	0	0	liveness (F/U/GF/Buchi)				
tsl_paper/OneCounterInRangeA1.tlsf	0	0	liveness (F/U/GF/Buchi)				
tsl_paper/OneCounterInRangeA2.tlsf	0	0	liveness (F/U/GF/Buchi)				
tsl_paper/OneCounterInRangeA3.tlsf	0	0	liveness (F/U/GF/Buchi)				
tsl_paper/Radarboard.tlsf	1	11	(none / unrealizable verdict)	SOLVED	0.018498850004107226	SOLVED	0.021803238996653818
tsl_paper/RegManager.tlsf	1	3	(none / unrealizable verdict)	SOLVED	0.005478357001265977	SOLVED	0.013972903994726948
tsl_paper/RotationCalculator.tlsf	0	0	liveness (F/U/GF/Buchi)				
tsl_paper/SPI.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.00988883500394877	SOLVED	0.06462228400050662
tsl_paper/SPIPureNext.tlsf	0	0	liveness (F/U/GF/Buchi)				
tsl_paper/SPIReadClk.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.002607076006825082	SOLVED	0.01215750799747184
tsl_paper/SPIReadManag.tlsf	0	0	liveness (F/U/GF/Buchi)				
tsl_paper/SPIReadSdi.tlsf	0	0	liveness (F/U/GF/Buchi)				
tsl_paper/SPIWriteClk.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.0026412459992570803	SOLVED	0.012696127996605355
tsl_paper/SPIWriteManag.tlsf	0	0	liveness (F/U/GF/Buchi)				
tsl_paper/SPIWriteSdi.tlsf	0	0	liveness (F/U/GF/Buchi)				
tsl_paper/Scoreboard.tlsf	1	5	(none / unrealizable verdict)	SOLVED	0.008504406003339682	SOLVED	0.017842964000010397
tsl_paper/Sensor.tlsf	0	0	liveness (F/U/GF/Buchi)				
tsl_paper/SensorInit.tlsf	1	2	(none / unrealizable verdict)	SOLVED	0.14434898699983023	SOLVED	0.03452089499478461
tsl_paper/SensorPart.tlsf	0	0	W/R safety not yet handled				
tsl_paper/SensorRegister.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.002884865003579762	SOLVED	0.010611195000819862
tsl_paper/SensorSelector.tlsf	0	0	liveness (F/U/GF/Buchi)				
tsl_paper/SensorSubmodulChooser.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.003982986003393307	SOLVED	0.03351075400132686
tsl_paper/SliderDefault.tlsf	0	0	liveness (F/U/GF/Buchi)				
